"Team","Year","Wins","Losses","total_games","Win_Percentage","total_score_sum","win_percentage"
"Arizona Cardinals",2021,11,6,17,64.7058823529412,1.24396582777263,64.7058823529412
"Atlanta Falcons",2021,7,10,17,41.1764705882353,-0.852680295705795,41.1764705882353
"Baltimore Ravens",2021,8,9,17,47.0588235294118,-1.17318309989059,47.0588235294118
"Buffalo Bills",2021,11,6,17,64.7058823529412,1.69637516181683,64.7058823529412
"Carolina Panthers",2021,5,12,17,29.4117647058824,-3.31881104267086,29.4117647058824
"Chicago Bears",2021,6,11,17,35.2941176470588,-1.4695806086529,35.2941176470588
"Cincinnati Bengals",2021,10,7,17,58.8235294117647,3.32751073906547,58.8235294117647
"Cleveland Browns",2021,8,9,17,47.0588235294118,-0.975996069028042,47.0588235294118
"Dallas Cowboys",2021,12,5,17,70.5882352941177,-1.35901067149825,70.5882352941177
"Denver Broncos",2021,7,10,17,41.1764705882353,9.57392964017345,41.1764705882353
"Detroit Lions",2021,3,13,16,18.75,-1.47619758994551,18.75
"Green Bay Packers",2021,13,4,17,76.4705882352941,2.44396000378765,76.4705882352941
"Houston Texans",2021,4,13,17,23.5294117647059,-1.34611549164401,23.5294117647059
"Indianapolis Colts",2021,9,8,17,52.9411764705882,-1.15758880320936,52.9411764705882
"Jacksonville Jaguars",2021,3,14,17,17.6470588235294,-0.436954258242622,17.6470588235294
"Kansas City Chiefs",2021,12,5,17,70.5882352941177,6.38338280830067,70.5882352941177
"Las Vegas Raiders",2021,10,7,17,58.8235294117647,-4.36101185006555,58.8235294117647
"Los Angeles Chargers",2021,9,8,17,52.9411764705882,2.47925383551046,52.9411764705882
"Los Angeles Rams",2021,12,5,17,70.5882352941177,5.27906078743399,70.5882352941177
"Miami Dolphins",2021,9,8,17,52.9411764705882,4.52568597521167,52.9411764705882
"Minnesota Vikings",2021,8,9,17,47.0588235294118,3.51688085612841,47.0588235294118
"New England Patriots",2021,10,7,17,58.8235294117647,-5.80647727311589,58.8235294117647
"New Orleans Saints",2021,9,8,17,52.9411764705882,3.71735929016722,52.9411764705882
"New York Giants",2021,4,13,17,23.5294117647059,-2.57609606583719,23.5294117647059
"New York Jets",2021,4,13,17,23.5294117647059,-5.93991599790752,23.5294117647059
"Philadelphia Eagles",2021,9,8,17,52.9411764705882,4.6778029720881,52.9411764705882
"Pittsburgh Steelers",2021,9,7,16,56.25,3.82751564247883,56.25
"San Francisco 49ers",2021,10,7,17,58.8235294117647,-2.19199657265563,58.8235294117647
"Seattle Seahawks",2021,7,10,17,41.1764705882353,-1.01888977250201,41.1764705882353
"Tampa Bay Buccaneers",2021,13,4,17,76.4705882352941,-0.832179628720041,76.4705882352941
"Tennessee Titans",2021,12,5,17,70.5882352941177,3.57450330600841,70.5882352941177
"Washington Commanders",2021,7,10,17,41.1764705882353,NA,41.1764705882353
